Real Average Weekly Wages; Year/Year: January 2008 -- April 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2017-02,-0.30834653044826954,-0.5511046943856202,-1.0051164683986957,2.7977484892839,1.6519897674419137,0.17872856411678748,-3.6490145906076377,0.17769204455072757,0.7782802737514012,5.646632607920549,1.714772583617195,0.19090195490322195,-1.2022217801605675,-1.93129408545076,-2.182677198439411,2.6637497466305087,-0.06956007188480955,-0.1210735230174415,0.7668146156456471,0.9725773029508562,0.48662774331921893,1.2171951979874065,0.5120228568613733,0.4525249426205168,4.884060367966674,1.0804809693970454,2.5111960116249876,-1.7978407974824644,1.173985740540162,-0.9802817828278672,1.3306181013694633,-0.265925938602275,-2.1359513195487008,-1.4113588186572912,2.482030946093381,-3.725385303723393,0.9178387049095666,2.216621252978418,3.0806915879238046,-1.1770530988568397,-1.258049913437834,1.5785953552132514,1.4573090410535148,4.104567783012261,-0.5581637847320625,-0.2627599102776637,-3.26275651019965,0.7720591572676383,-0.03383405356467183,1.2105565289480744,-0.0699491367710381,-1.7141303565858725
2017-03,-0.12266273679049607,0.5095791097078771,0.10172376901147497,1.9654205462321186,3.16628381781405,1.6783918798014223,-3.675317023147827,0.9402766496588463,0.2510831535803801,5.635857885265279,0.7568029179860486,0.38847904555985735,-1.3031390268204779,-1.339620112892624,-2.387301810988611,2.4847681565760853,-1.2999737543346566,0.2912484801028952,-0.2720935733388016,2.563581797559274,2.4268667891596567,0.08266914254854499,0.5579832774368867,0.17888798024809902,3.0296185888537948,1.682723884454847,3.6479387655206903,0.3382868695777839,2.9985452102034387,0.6435921444473602,2.7841664002205735,-0.9002456277228079,-0.5736483674465407,-1.060946994534053,1.7211585889051557,-2.2642626007259565,1.1869282613310832,3.412091977247179,3.4073626456487385,-1.4987629516958212,0.4821817263816176,1.5660451936718878,0.7326973587759995,2.434652407592766,0.9590596943699511,0.5318623269756078,-3.534284274921455,-0.9907160418786953,0.7111018467965718,1.2408464213136265,0.2944332769107791,-1.5386165443660789
2017-04,0.30100480064995566,1.1089489306088092,0.36826589816464855,5.437330055389568,3.8629625777355265,4.13918087274762,0.4444862700250539,2.3168731004677414,3.865224269064216,6.7539749111793554,3.542459278787501,3.383966433470509,3.416259201919241,0.5050380876005406,-0.09097372355640665,3.031332396250299,-1.449679699780198,1.28819404116711,0.6746446674590224,0.37155498318991864,2.6681846110162146,2.130286658801537,2.638339799532432,2.2052766538982516,6.608858922445856,0.8233081965506847,6.51491407877694,2.733355219062248,4.439446730752813,1.0546791304277425,4.205030297175549,1.8666724128780177,2.8870069898720025,2.4596251590708,3.631631934645606,0.7551042182279278,0.7343773636402917,5.959531690872308,4.907617397534879,1.240591950674237,2.279622272421918,2.023182949218187,1.000943340246339,4.138877694130531,3.110829257803972,4.278152766285377,-1.2970248935542337,1.592820273518917,4.786131362160153,1.4701581136548536,2.981399488724514,8.115594815375381
2017-05,0.5769451851437836,-1.0600160930915608,-1.607547985013436,0.9451273477556397,1.094262422692564,-0.8603905675990642,-2.6673732163623964,-1.984208315442966,-1.4679745653491607,-3.198796100374821,0.3469939128421785,-1.561284789374793,-2.6591087663233752,-2.392444564119588,-3.529784339903456,2.310509159545515,-4.054609432119405,-0.7634225174419226,0.2935319573647261,-1.3821798647215198,2.934960228582261,-1.840372977898361,-0.7429419750066387,1.0011714622100867,1.5441492465933935,-1.5955858780926184,3.3029243344408132,-0.47903314978165973,1.5617178041343556,-1.4884768020517325,1.3663204418312282,2.9165668530276747,1.5311353016132545,-0.8508928824476758,0.08634775818185653,-1.1637913952162822,-0.7031206245937424,1.8892218762124917,-2.5424144847059575,-0.7317855340752197,0.9170553508593712,0.13809009893853344,-0.7627242449271525,0.46858024403416637,-1.1971106829479483,-0.7964610943679111,-2.3807317744357914,-3.4782174333010794,-1.6695839316119314,2.889063304569505,-0.8726259199601225,4.379872538393747
2017-06,0.8499895100863171,-0.6001198655953054,1.5209754945034584,3.598248606942515,2.3787319936828637,2.340360594850783,0.3795409285433823,0.8171503593759462,10.69217173539108,1.1303202298939514,0.8478997988940534,5.2287709853642985,1.0934868443320724,0.8564557194645537,-0.8198114917734503,4.30581632626133,-4.501526603270531,0.8962643207658749,-0.08743650116815695,-0.05348066599086543,3.0900114373443635,0.6563283674605841,0.6378712906907477,1.6315032907431797,2.592293104116012,0.6311431615412987,5.541897339915722,1.761626867036862,3.011320535483094,0.13802537444494822,2.414705934547034,3.790049252986222,2.821738011142604,1.579464425871992,1.2530208443601134,2.86709271276297,1.0234296068981021,3.691383864402388,1.466729001003605,0.5044547835540342,1.1098495934721195,0.9105034373789246,0.21931025180177455,2.139924863438091,1.2666533124960673,2.7349995575736323,-1.6885382826227626,-1.8253179992883382,1.9696124204740348,4.547497219483686,0.6025792490862178,7.074441849129605
2017-07,0.7497901526056194,0.37390569380319805,0.48137017344344424,8.411826883158108,1.7022307814358717,5.560772218323183,3.615433643216468,2.136295128369011,11.066224348823587,6.676868965806726,3.8048191362976826,7.0237606556998164,4.888597029487615,3.432929643949476,1.186300312510465,5.084577407833059,-1.760535298903747,2.7132198874243736,1.8289944564202798,2.847843098044498,3.8854147697349566,2.8576192271672145,1.9833216143933254,2.1106968196719493,4.574905057751713,1.2204384731436084,7.845924752501354,3.187457996182174,4.859989636713498,1.904749996189136,0.7728045350556532,4.004490283239952,4.307929896527457,2.4368410671557363,3.2423894886317473,3.5329849319690028,2.2225199297142497,5.196963985458573,3.156753405549098,0.3703035875334651,3.1183530170192304,3.7077600406370674,0.4253186731985765,2.696513681730969,4.66648672414935,5.4592404429500085,-0.3357105463661167,0.08327145261821692,5.325062585039515,4.485817257350879,1.8311677765567622,7.702600882168696
2017-08,0.9467715104263686,0.8308714876398166,0.6275811587706974,5.507053398375795,2.2560953240585095,2.1914996104725764,1.2697115645203134,0.07888704155115937,7.6956278017020665,0.566849646785613,1.807778711339581,5.345602893446264,1.7270961544708925,1.0966726001659872,-0.8504459700059255,3.80021020606233,-2.399190257164713,0.6514260515476292,1.746581565250845,2.32636319220492,3.348069611127712,-0.40711022434834776,0.6192973363375578,1.1121684718844163,3.2167937445717802,1.4840810379588967,6.089824292115739,1.603538476185487,2.582747611035892,-0.19108311325690264,-0.1798032943520645,2.255642699551579,1.834331889005042,-1.6145318866306033,0.273455494732572,1.7782326236769361,1.0957909334734122,3.9910662685136593,1.0484121703976714,-0.16756414632088545,1.7046164939081014,2.5384780241208618,-0.32551231997081087,1.0763177262985908,1.515281975636939,3.0890122285424004,-0.00251323978507137,-2.0500173664949135,1.9173080541767726,3.939620087867514,0.3629372512590938,3.4290516581644495
2017-09,0.2931073265187937,0.32210119112055846,0.09885991349247317,5.087183119063213,3.895183604370942,2.172846846419507,0.9060073670875727,-0.18775683558581804,7.191522031145434,1.4799760221476272,0.24859460086796722,4.12364185895488,2.348315951616951,1.1499083860837005,-0.7933437621370258,3.2550342477453906,-1.9439235664286916,0.6642976138414717,0.6721370121951836,0.15041688124369765,2.8240929129316004,3.373795695964005,0.4886312283495071,1.3848416138460498,2.3275088258466132,1.139069125306501,4.216367015290907,1.108384973145174,3.5862696475870397,-0.007409535697606694,-0.5079561795574716,-0.4881366705101654,0.9339338228494766,0.199223778474853,0.8526506464128107,0.9806019292249191,0.3912430859277327,2.4269798331209023,0.6128271449538951,0.19802629285924192,3.20792896033922,0.5032946751125227,-1.7446207769886222,0.5214131926490881,2.3719886056136836,1.75877471448798,-1.3396701744014172,-2.1533190257050125,1.5112290685622263,3.7877069257807703,2.650304178691573,4.034226670115286
2017-10,0.23429614042851432,0.0465601465085058,-0.5126958303635162,5.106402920683131,1.9410601596321637,1.699283264677124,-0.3277168098511681,-0.64486385680132,2.556420565820023,1.7211564703469115,2.2314585484093126,4.294175661006582,2.1669945063068625,0.9064214478234004,-1.382787213540738,1.296905605258697,-3.478628872652023,-0.5622469364838893,-1.0522514693656178,-1.3654079379287243,1.3534849631306254,4.152352916276215,-0.35611672154877105,1.064784241895773,1.7470134368956927,-1.1077509124735463,2.868224718650951,1.2241304403740498,3.2031270817635655,0.07510818711596076,-3.4793292251428856,-0.9795406822366787,0.6958755500967979,0.8772812438447214,1.46175568725792,-0.24737257039724683,-0.1928557223474214,1.9430139496360026,0.10588823817536677,-0.7866707644266396,3.841190397421304,2.5071291259337865,-1.6880201183358639,-1.355257973195784,1.4918725934342554,2.590068091235169,-1.2301206757084282,-2.477944246201465,1.4303041864308783,3.2632447076794184,2.0525512382090305,3.372824501400297
2017-11,0.8472959267550335,1.1298152683838778,-0.19530029659375758,5.020851298547662,2.11984652921596,1.8918665114456679,1.668908714300124,-0.057102193031298064,3.217753056928865,1.2318370024955216,2.0030438463535702,3.883706454397024,5.009402346716399,0.8878538611661521,-0.14721841279547132,1.7767269261296632,-0.9848337189262905,-0.0032591800023472266,-1.2134242961462338,-0.41332611219778653,2.0307626949821396,4.230700822222276,0.9859434023038359,1.2148815387250818,0.2269501254724578,0.04857998714419502,2.828456833605244,1.0739888872539631,6.421827294047533,0.5999200703073614,-2.2746705242252556,0.06315716759452958,1.993715405324244,0.7793531656221787,-0.04931458549234008,2.0392417115175436,0.03273759399499207,1.6061723223923166,-0.3370818670316283,-0.4952907230411364,4.337634477341988,1.03656217973051,-2.4399789338482334,-0.12024903483601626,2.344382445689662,0.6812292548523401,-1.7978036318821795,-1.784130065069982,1.4272897065337973,3.3307040393798664,1.8267570536746391,3.0017258784415866
2017-12,0.8307823852723332,1.7975588656525074,0.9346708623228,5.250636162409693,3.183827579900838,1.6177453930920274,2.8397134799185197,0.48227132450582255,4.606816275438536,1.6583152309082183,2.5470791623327043,3.756857287650102,4.768822340323914,2.648728955249365,0.46782858907343644,3.593109884423895,0.9980391354477255,1.3234522706286718,-1.6257990147011336,-0.4739404658782627,2.863010312513675,4.512852640150953,0.42935174369703744,2.3073998685415567,0.8171646106334517,-1.1799545954122432,2.4990128474560422,2.1717940267810416,7.028088547576631,-0.4031347836648964,-1.594416148370818,-1.5770974064457841,2.4487013603385903,1.6107182716413333,0.9637688211228356,2.0226885337266647,-0.05380408260762615,1.824220994919681,1.4293445119353432,-0.08676375794829994,5.721987160490466,1.7918511131520758,-0.9507737304064444,-1.1764642333036317,1.6922330774343421,2.0200884416615263,-0.03582685661436362,-0.4145265033524322,2.553663980011299,4.0638200480830315,3.732822582909311,5.239338190817429
2018-01,0.6847045978820598,-2.326569946802618,-0.1144643726773904,1.5535583419342285,1.3309851613976689,-1.4719917895166568,1.098678921951249,-1.1663677283298237,-0.3196337391531141,-3.5310765676111777,0.811159839787329,0.3801655378499773,2.001812130673839,-0.6134784820715957,-1.4140473845227886,0.7925735355991044,-0.7748464902231457,-1.44284930460993,-5.079908107488516,-2.576262544822649,1.6311292886346782,0.549132426290427,-2.2002379802007415,0.4521335992135568,-1.7229849422372194,-5.600814589880847,-0.9281345810484306,-0.5721618896527649,0.4952434753630992,-2.8701758414093037,-4.665239586974668,-3.126525029880487,0.1464078072127219,-1.613353229114204,0.6470137149823051,-1.4999562610096926,-1.3037501942308602,-1.2953604765652726,-2.8380588888716036,-1.4362240201924017,2.7890664377514156,0.5677774391487281,-3.859774633997766,-5.744907916064991,-1.9445048884201759,-1.6210805121045355,-1.005105536035142,-3.06014736558561,-1.5878987093988999,2.3222346612901346,2.4385438971089624,3.103197669975348
2018-02,0.641949022242664,0.3751766573032046,2.0898963250412175,1.8442329554125578,1.3390484791138038,1.5225132581203993,2.562168907240704,0.8055316368684879,0.8980877787474127,2.0007143974667856,2.261787089772501,3.989192907491558,3.3881847994103738,1.1232197872097112,0.5562757687783878,2.028691542061235,-1.1099109698514,0.27326816947832094,-2.1884335934646266,-0.608656276692999,1.9623925244582328,4.395763175964991,0.9606539975734827,0.545821770555588,-1.3834493077051873,-3.7518887851611713,1.9230550400170103,3.240921794044662,1.6546316915879142,-0.3462682517087809,-2.535151124513523,1.5763435263159633,1.8505606187027563,0.7632163406668959,2.0571154502772,1.637005731325114,0.9995098035173521,-0.2765748889576102,-1.420909105637514,0.7238627319338904,6.632193981382879,3.207757426057953,-2.238235814388655,-1.4736135925018128,1.2687758982011728,1.3119895663834775,1.3530291044220932,-1.420465843594579,2.7722725788732627,3.3093763854212157,4.583879536480031,4.650686926119308
2018-03,0.8614713513071957,1.671860069143195,0.9186449013411212,2.1656794998892788,1.9741775218485698,0.4061991284464361,3.6009213040178047,0.5061541210704474,0.9031249860098514,2.05873152026152,2.2880683787704075,3.868890222131781,4.293960741831572,0.6013808446987121,1.119818872886885,3.638344379816022,-0.26083552255224873,0.39352541429166316,-2.0356766309326413,0.7279981739449635,-1.49158308992329,4.618217113933675,-0.5235206992280209,1.0207453021699031,-0.5269271826547774,-2.749151048130614,1.0337203825403656,3.6704178091397255,0.29966848057968487,-0.4353738003180948,-4.946123219230035,2.822028193572456,1.8982284845307607,0.933399241399969,1.4978926012817582,1.720889880786978,1.0209533985736674,-0.9038040944811478,-1.3344479198822456,1.2904133754760385,3.810853929878634,1.4058214501880577,-2.570205007836621,-0.14369050291849328,1.0031778993895504,0.9245483368524118,1.7414909291986291,-0.23572526211292547,1.996847100760279,1.9269154278840055,3.4676368543301326,6.5284148681722085
2018-04,0.3858485680436994,0.4811995496939668,0.6283399425102331,0.5582327910807183,0.7713324593443741,0.3840905165657235,1.7499119451208516,-0.5796773411924295,-1.6187871902035058,4.130038280788707,1.2217443399224526,3.4653050174555418,3.5308862862715125,0.41163342672403,1.6758590975601446,2.098838700224774,-1.3940068006268684,1.4542882952184815,-1.2651477472360522,2.3731723082237393,1.378472336332417,4.899982053662583,0.37787709627682625,0.5603945040971755,-2.824489062167456,-1.801445192699281,0.633807792712733,1.3388136640099113,0.03500844625905978,-0.9428821817790662,-4.136687121123522,1.1061035966932133,0.8044801647976761,-0.15750064103235958,1.7696585008356585,-0.6598202807218746,1.6079604052610428,-1.381392704504191,-1.297623332735978,0.7861446137525716,2.7310800696161883,3.880340261788636,-1.7548095813266824,0.6135341155656857,1.1119377045239238,0.2705933745757283,0.23104509810455312,-0.46840891266703066,2.300283106559989,4.737026264186451,2.6573317469410425,1.6653586839189427
